Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  181775 total (green/red):  1.44444 
 Vehicles arriving:  240 , vehicles not arriving:  260 , total duration:  92764 total (green/red):  9.8286 
 Vehicles arriving:  343 , vehicles not arriving:  157 , total duration:  170947 total (green/red):  4.58362 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  159058 total (green/red):  4.621 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  150400 total (green/red):  6.24648 
 Vehicles arriving:  215 , vehicles not arriving:  285 , total duration:  85274 total (green/red):  12.882 
 Vehicles arriving:  251 , vehicles not arriving:  249 , total duration:  119418 total (green/red):  9.50655 
 Vehicles arriving:  277 , vehicles not arriving:  223 , total duration:  150393 total (green/red):  8.00864 
 Vehicles arriving:  329 , vehicles not arriving:  171 , total duration:  162344 total (green/red):  5.04566 
 Vehicles arriving:  269 , vehicles not arriving:  231 , total duration:  125471 total (green/red):  8.01316 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  125141 total (green/red):  5.71995 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  180779 total (green/red):  2.23223 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  177267 total (green/red):  2.81631 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  157603 total (green/red):  3.57059 
 Vehicles arriving:  327 , vehicles not arriving:  173 , total duration:  154147 total (green/red):  4.98958 
 Vehicles arriving:  239 , vehicles not arriving:  261 , total duration:  102738 total (green/red):  10.2916 
 Vehicles arriving:  354 , vehicles not arriving:  146 , total duration:  169283 total (green/red):  4.09276 
 Vehicles arriving:  300 , vehicles not arriving:  200 , total duration:  157002 total (green/red):  6.53112 
 Vehicles arriving:  339 , vehicles not arriving:  161 , total duration:  165957 total (green/red):  4.65297 
 Vehicles arriving:  274 , vehicles not arriving:  226 , total duration:  134669 total (green/red):  7.83996 
 Vehicles arriving:  388 , vehicles not arriving:  112 , total duration:  178687 total (green/red):  3.14023 
 Vehicles arriving:  393 , vehicles not arriving:  107 , total duration:  168240 total (green/red):  2.8847 
 Vehicles arriving:  349 , vehicles not arriving:  151 , total duration:  179235 total (green/red):  4.45581 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  159708 total (green/red):  5.29017 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  162166 total (green/red):  1.84205 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  173317 total (green/red):  4.06146 
 Vehicles arriving:  336 , vehicles not arriving:  164 , total duration:  173367 total (green/red):  4.90694 
 Vehicles arriving:  414 , vehicles not arriving:  86 , total duration:  182581 total (green/red):  2.54571 
 Vehicles arriving:  351 , vehicles not arriving:  149 , total duration:  155523 total (green/red):  4.00851 
 Vehicles arriving:  304 , vehicles not arriving:  196 , total duration:  156457 total (green/red):  6.23677 
 Vehicles arriving:  236 , vehicles not arriving:  264 , total duration:  102375 total (green/red):  10.6419 
 Vehicles arriving:  326 , vehicles not arriving:  174 , total duration:  162774 total (green/red):  5.20382 
 Vehicles arriving:  376 , vehicles not arriving:  124 , total duration:  169833 total (green/red):  3.37184 
 Vehicles arriving:  381 , vehicles not arriving:  119 , total duration:  189251 total (green/red):  3.4899 
 Vehicles arriving:  439 , vehicles not arriving:  61 , total duration:  176206 total (green/red):  1.97436 
 Vehicles arriving:  408 , vehicles not arriving:  92 , total duration:  169054 total (green/red):  2.52609 
 Vehicles arriving:  368 , vehicles not arriving:  132 , total duration:  164674 total (green/red):  3.55878 
 Vehicles arriving:  334 , vehicles not arriving:  166 , total duration:  168303 total (green/red):  4.92118 
 Vehicles arriving:  361 , vehicles not arriving:  139 , total duration:  191838 total (green/red):  4.19368 
 Vehicles arriving:  374 , vehicles not arriving:  126 , total duration:  154212 total (green/red):  3.22811 
 Vehicles arriving:  343 , vehicles not arriving:  157 , total duration:  151212 total (green/red):  4.24726 
 Vehicles arriving:  368 , vehicles not arriving:  132 , total duration:  147633 total (green/red):  3.33394 
 Vehicles arriving:  389 , vehicles not arriving:  111 , total duration:  164243 total (green/red):  2.92198 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  162193 total (green/red):  5.28206 
 Vehicles arriving:  377 , vehicles not arriving:  123 , total duration:  170769 total (green/red):  3.36594 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  186939 total (green/red):  1.16224 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  177172 total (green/red):  5.60031 
 Vehicles arriving:  318 , vehicles not arriving:  182 , total duration:  163483 total (green/red):  5.61296 
 Vehicles arriving:  344 , vehicles not arriving:  156 , total duration:  174164 total (green/red):  4.58522 
 Vehicles arriving:  376 , vehicles not arriving:  124 , total duration:  180529 total (green/red):  3.5354 
 Vehicles arriving:  394 , vehicles not arriving:  106 , total duration:  162101 total (green/red):  2.78212 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  142196 total (green/red):  3.36735 
 Vehicles arriving:  307 , vehicles not arriving:  193 , total duration:  154658 total (green/red):  6.08272 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  168155 total (green/red):  3.5468 
 Vehicles arriving:  311 , vehicles not arriving:  189 , total duration:  144309 total (green/red):  5.60778 
 Vehicles arriving:  277 , vehicles not arriving:  223 , total duration:  132846 total (green/red):  7.56083 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  143408 total (green/red):  5.03008 
 Vehicles arriving:  356 , vehicles not arriving:  144 , total duration:  171006 total (green/red):  4.08262 
 Vehicles arriving:  380 , vehicles not arriving:  120 , total duration:  164308 total (green/red):  3.19366 
 Vehicles arriving:  350 , vehicles not arriving:  150 , total duration:  156863 total (green/red):  4.07553 
 Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  132166 total (green/red):  6.62252 
 Vehicles arriving:  318 , vehicles not arriving:  182 , total duration:  163135 total (green/red):  5.60475 
 Vehicles arriving:  420 , vehicles not arriving:  80 , total duration:  182444 total (green/red):  2.40887 
 Vehicles arriving:  219 , vehicles not arriving:  281 , total duration:  108298 total (green/red):  13.195 
 Vehicles arriving:  312 , vehicles not arriving:  188 , total duration:  158556 total (green/red):  5.84771 
 Vehicles arriving:  314 , vehicles not arriving:  186 , total duration:  170731 total (green/red):  5.96597 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  148608 total (green/red):  3.68537 
 Vehicles arriving:  323 , vehicles not arriving:  177 , total duration:  172207 total (green/red):  5.50345 
 Vehicles arriving:  344 , vehicles not arriving:  156 , total duration:  162668 total (green/red):  4.39305 
 Vehicles arriving:  314 , vehicles not arriving:  186 , total duration:  150687 total (green/red):  5.58488 
 Vehicles arriving:  346 , vehicles not arriving:  154 , total duration:  143871 total (green/red):  4.03177 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  196610 total (green/red):  3.04061 
 Vehicles arriving:  350 , vehicles not arriving:  150 , total duration:  162284 total (green/red):  4.15139 
 Vehicles arriving:  329 , vehicles not arriving:  171 , total duration:  136571 total (green/red):  4.59357 
 Vehicles arriving:  316 , vehicles not arriving:  184 , total duration:  125374 total (green/red):  4.9882 
 Vehicles arriving:  397 , vehicles not arriving:  103 , total duration:  174318 total (green/red):  2.83768 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  154259 total (green/red):  4.80516 
 Vehicles arriving:  384 , vehicles not arriving:  116 , total duration:  174266 total (green/red):  3.20725 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  158781 total (green/red):  2.48473 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  157818 total (green/red):  3.5816 
 Vehicles arriving:  334 , vehicles not arriving:  166 , total duration:  149536 total (green/red):  4.6081 
 Vehicles arriving:  393 , vehicles not arriving:  107 , total duration:  192266 total (green/red):  3.16406 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  167739 total (green/red):  3.96829 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  158641 total (green/red):  5.22685 
 Vehicles arriving:  334 , vehicles not arriving:  166 , total duration:  182786 total (green/red):  5.15963 
 Vehicles arriving:  333 , vehicles not arriving:  167 , total duration:  169184 total (green/red):  4.98534 
 Vehicles arriving:  267 , vehicles not arriving:  233 , total duration:  117331 total (green/red):  7.96358 
 Vehicles arriving:  269 , vehicles not arriving:  231 , total duration:  124641 total (green/red):  7.98825 
 Vehicles arriving:  330 , vehicles not arriving:  170 , total duration:  179147 total (green/red):  5.29916 
 Vehicles arriving:  358 , vehicles not arriving:  142 , total duration:  152108 total (green/red):  3.70556 
 Vehicles arriving:  377 , vehicles not arriving:  123 , total duration:  157524 total (green/red):  3.19272 
 Vehicles arriving:  369 , vehicles not arriving:  131 , total duration:  149546 total (green/red):  3.32422 
 Vehicles arriving:  424 , vehicles not arriving:  76 , total duration:  198318 total (green/red):  2.49421 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  167695 total (green/red):  5.38099 
 Vehicles arriving:  310 , vehicles not arriving:  190 , total duration:  158097 total (green/red):  5.93293 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  182039 total (green/red):  3.74362 
 Vehicles arriving:  231 , vehicles not arriving:  269 , total duration:  116304 total (green/red):  11.7728 
 Vehicles arriving:  253 , vehicles not arriving:  247 , total duration:  130923 total (green/red):  9.67414 
 Vehicles arriving:  358 , vehicles not arriving:  142 , total duration:  156815 total (green/red):  3.78799 
 Vehicles arriving:  384 , vehicles not arriving:  116 , total duration:  166734 total (green/red):  3.12213 
 Vehicles arriving:  357 , vehicles not arriving:  143 , total duration:  157029 total (green/red):  3.79427 
 Vehicles arriving:  381 , vehicles not arriving:  119 , total duration:  161997 total (green/red):  3.14023 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  160584 total (green/red):  3.63532 
 Vehicles arriving:  396 , vehicles not arriving:  104 , total duration:  189159 total (green/red):  3.05461 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  149522 total (green/red):  5.1371 
 Vehicles arriving:  314 , vehicles not arriving:  186 , total duration:  130247 total (green/red):  5.18284 
 Vehicles arriving:  285 , vehicles not arriving:  215 , total duration:  134771 total (green/red):  7.0241 
 Vehicles arriving:  354 , vehicles not arriving:  146 , total duration:  143613 total (green/red):  3.72889 
 Vehicles arriving:  325 , vehicles not arriving:  175 , total duration:  153819 total (green/red):  5.08458 
 Vehicles arriving:  359 , vehicles not arriving:  141 , total duration:  139370 total (green/red):  3.48737 
 Vehicles arriving:  288 , vehicles not arriving:  212 , total duration:  121184 total (green/red):  6.49352 
 Vehicles arriving:  315 , vehicles not arriving:  185 , total duration:  121115 total (green/red):  4.94673 
 Vehicles arriving:  251 , vehicles not arriving:  249 , total duration:  122424 total (green/red):  9.60888 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  152536 total (green/red):  4.7763 
 Vehicles arriving:  390 , vehicles not arriving:  110 , total duration:  175270 total (green/red):  3.05556 
 Vehicles arriving:  363 , vehicles not arriving:  137 , total duration:  167133 total (green/red):  3.77037 
 Vehicles arriving:  351 , vehicles not arriving:  149 , total duration:  167223 total (green/red):  4.19344 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  152887 total (green/red):  5.19967 
 Vehicles arriving:  248 , vehicles not arriving:  252 , total duration:  119274 total (green/red):  9.81499 
 Vehicles arriving:  311 , vehicles not arriving:  189 , total duration:  146071 total (green/red):  5.64783 
